#  g  ml cal prot fat carb fiber
# Oils
  100   110   884   0.00 100.00   0.00   0.00 oil
  100   110   884   0.00 100.00   0.00   0.00 vegetable oil
  100   110   884   0.00 100.00   0.00   0.00 canola oil
  100   111   884   0.00 100.00   0.00   0.00 evoo
  100   111   884   0.00 100.00   0.00   0.00 olive oil
  -75     0    15   0.64   0.13   3.43   1.30 small green bell pepper
 -120     0    24   1.02   0.20   5.52   2.00 medium green bell pepper
 -120     0    24   1.02   0.20   5.52   2.00 green bell pepper
 -165     0    33   1.41   0.28   7.61   2.80 large green bell pepper
  -10    26     2   0.09   0.02   0.46   0.20 green bell pepper slice
  -10    26     2   0.09   0.02   0.46   0.20 green bell pepper ring
  150   240    30   1.28   0.25   6.91   2.50 chopped green bell pepper
  -12    30     3   0.10   0.03   0.60   0.20 red bell pepper slice
  -12    30     3   0.10   0.03   0.60   0.20 red bell pepper ring
  -73     0    19   0.73   0.22   4.46   1.50 small red bell pepper
 -119     0    31   1.18   0.36   7.18   2.40 medium red bell pepper
 -119     0    31   1.18   0.36   7.18   2.40 red bell pepper
 -165     0    43   1.62   0.49   9.89   3.30 large red bell pepper
  150     0    39   1.48   0.45   8.98   3.00 chopped red bell pepper
 -185     0    50   1.86   0.39  11.76   1.70 yellow bell pepper
 -185     0    50   1.86   0.39  11.76   1.70 large yellow bell pepper
  -33     0     9   0.55   0.15   1.77   1.10 small banana pepper
  -44     0    12   0.76   0.21   2.46   1.60 medium banana pepper
  -44     0    12   0.76   0.21   2.46   1.60 banana pepper
  -74     0    20   1.24   0.34   4.01   2.60 large banana pepper
  122   240    33   2.06   0.56   6.63   4.20 chopped banana pepper
  122   240    33   2.06   0.56   6.63   4.20 sliced banana pepper
  -13     0     4   0.19   0.09   0.83   0.40 jalapeno
  -13     0     4   0.19   0.09   0.83   0.40 jalapeno pepper
   90   240    27   1.22   0.56   5.32   2.50 sliced jalapeno
   90   240    27   1.22   0.56   5.32   2.50 sliced jalapeno pepper
  -65     0    13   0.55   0.11   2.97   1.10 poblano
  -65     0    13   0.55   0.11   2.97   1.10 poblano pepper
  120   240    24   1.01   0.20   5.48   2.00 chopped poblano
  120   240    24   1.01   0.20   5.48   2.00 chopped poblano pepper
   -6     0     2   0.11   0.03   0.41   0.20 serrano
   -6     0     2   0.11   0.03   0.41   0.20 serrano pepper
  106   240    34   1.83   0.46   7.04   3.90 chopped serrano
  106   240    34   1.83   0.46   7.04   3.90 chopped serrano pepper
  -75   120     7   1.50   0.15   7.10   1.10 anaheim pepper
  100   277   318  12.01  17.27  56.63  27.20 cayenne pepper
  -45     0    18   0.84   0.20   3.96   0.70 red hot chili pepper
  -45     0    18   0.84   0.20   3.96   0.70 habenero
  -45     0    18   0.84   0.20   3.96   0.70 habenero pepper
   75   120    30   1.40   0.33   6.61   1.10 chopped red hot chili pepper
   75   120    30   1.40   0.33   6.61   1.10 chopped habenero
   75   120    30   1.40   0.33   6.61   1.10 chopped habenero pepper
  -45     0    18   0.90   0.09   4.26   0.70 green hot chili pepper
   75   120    30   1.50   0.15   7.10   1.10 chopped green hot chili pepper
 -201     0   322   4.02  29.47  17.15  13.50 avocado
  146   240   234   2.92  21.40  12.45   9.80 sliced avocado
  150   240   240   3.00  21.99  12.80  10.00 cubed avocado
  230   240   368   4.60  33.72  19.62  15.40 pureed avocado
  144   240   117   7.86   0.58  20.97   7.40 peas
  144   240   117   7.86   0.58  20.97   7.40 frozen peas
 -130     0   112   2.04   0.06  26.16   3.90 sweet potato
  133   240   114   2.09   0.07  26.76   4.00 cubed sweet potato
 -125     0   130   2.07   3.00  24.20   2.10 small potato
 -167     0   174   2.77   4.01  32.33   2.80 medium potato
 -167     0   174   2.77   4.01  32.33   2.80 potato
 -300     0   312   4.98   7.20  58.08   5.10 large potato
  161   240   167   2.67   3.86  31.17   2.70 cubed potato
  158   240   204   4.20   0.44  44.08   0.60 white rice
  158   240   204   4.20   0.44  44.08   0.60 rice
  195   240   215   4.99   1.74  44.42   3.50 brown rice
    5     5    10   0.00   0.00   1.00   0.00 basil paste
    5     5    10   0.00   0.00   2.00   0.00 ginger paste
    5     5    15   0.00   0.00   2.00   0.00 garlic paste
 -321     0    45   2.92   0.45   9.62   3.90 small lettuce head
 -536     0    75   4.85   0.75  16.01   6.50 medium lettuce head
 -536     0    75   4.85   0.75  16.01   6.50 lettuce head
 -779     0   109   7.02   1.09  23.17   9.40 large lettuce head
   57   240     8   0.50   0.08   1.63   0.70 chopped lettuce
   57   240     8   0.50   0.08   1.63   0.70 shredded lettuce
   30   240     7   0.86   0.12   1.09   0.70 spinach
   30   240     7   0.86   0.12   1.09   0.70 baby spinach
   61   240    22   1.78   0.47   3.80   2.00 parsley
  100   444    30   3.27   0.73   4.35   2.50 chives
  248   240    62   1.03   0.17  20.71   1.00 lime juice
  244   240    61   0.93   0.00  21.06   1.00 lemon juice
  100   232    47   1.50   0.30  16.00  10.60 lemon peel
  100   232    47   1.50   0.30  16.00  10.60 lemon zest
  164   240   295  15.65   4.90  49.17  14.10 garbanzos
  164   240   295  15.65   4.90  49.17  14.10 garbanzo beans
  130   120   120   6.00   2.00  20.00   4.00 canned garbanzos
  130   120   120   6.00   2.00  20.00   4.00 canned garbanzo beans
  164   240   295  15.65   4.90  49.17  14.10 chickpeas
  130   120   120   6.00   2.00  20.00   4.00 canned chickpeas
  130   120   120   7.00   1.00  21.00   7.00 chili beans
  130   120   120   7.00   1.00  21.00   7.00 canned chili beans
  173   240   199  12.27   0.71  35.79   8.80 pinto beans
  454   422   355  21.91   1.27  63.91  15.80 canned pinto beans
  172   240   227  15.24   0.93  40.78  15.00 black beans
  240   240   218  14.47   0.70  39.74  16.60 canned black beans
  184   240   613  43.39   1.53 110.42  45.80 kidney beans
  256   240   218  13.44   0.87  39.91  16.40 canned kidney beans
  177   240   255  16.21   1.91  44.73  18.40 yellow beans
   -5     0     2   0.10   0.01   0.39   0.19 green bean
  110   240    34   2.00   0.13   7.84   3.70 cut green beans
  121   120    20   1.00   0.00   3.00   1.00 canned green beans
  183   240   620  40.00   2.09 114.14  37.00 dried great northern beans
  208   240   701  46.45   3.12 126.36  50.80 dried navy beans
  184   240   613  43.39   1.53 110.42  46.80 dried kidney beans
  193   240   670  41.34   2.37 120.72  29.90 dried pinto beans
  194   240   662  41.90   2.75 120.98  29.50 dried black beans
  207   240   718  49.39   2.38 129.62  33.70 dried mung beans
  196   240   676  43.12   5.10 118.97  49.20 dried yellow beans
  210   240   720  44.02   2.37 134.80  26.70 dried pink beans
  202   240   673  47.12   1.72 121.75  30.70 dried white beans
  -10     0     2   0.26   0.01   0.47   0.30 small asparagus spear
  -15     0     3   0.35   0.02   0.62   0.30 medium asparagus spear
  -15     0     3   0.35   0.02   0.62   0.30 asparagus spear
  -20     0     4   0.44   0.02   0.78   0.40 large asparagus spear
  -25     0     5   0.53   0.03   0.93   0.50 extra large asparagus spear
  135   240    27   2.95   0.16   5.20   2.80 chopped asparagus
  115   240    30   1.16   0.12   7.54   0.60 cubed pumpkin
  244   240    83   2.70   0.69  19.82   7.10 canned pumpkin
  130   120   120   7.00   1.00  21.00   7.00 chili beans
  244   240    83   2.70   0.69  19.82   7.10 pumpkin
## Mushrooms
   -9     0     2   0.31   0.03   0.33   0.10 small mushroom
  -18    46     4   0.56   0.06   0.59   0.20 medium mushroom
  -18    46     4   0.56   0.06   0.59   0.20 mushroom
  -23     0     5   0.71   0.08   0.75   0.20 large mushroom
   68   240    15   2.16   0.24   2.30   0.70 sliced mushroom
   68   240    15   2.16   0.24   2.30   0.70 chopped mushroom
  156   240    39   2.92   0.45   7.94   3.70 canned mushroom
 -150    80    52   4.94   0.65   9.52   3.60 oyster mushroom
 -150    80    52   4.94   0.65   9.52   3.60 large oyster mushroom
  -85   240    22   2.10   0.17   4.26   1.30 portabella mushroom
  -85   240    22   2.10   0.17   4.26   1.30 portabella
   85   240    22   2.10   0.17   4.26   1.30 sliced portabella
   85   240    22   2.10   0.17   4.26   1.30 chopped portabella
   -4     0    11   0.36   0.04   2.83   0.43 dried shiitake mushroom
  100     0   296   9.58   0.99  75.37  11.50 chopped dried shiitake mushroom
  100     0   296   9.58   0.99  75.37  11.50 sliced dried shiitake mushroom
   -4     0    11   0.36   0.04   2.83   0.43 dried shiitake
  100     0   296   9.58   0.99  75.37  11.50 chopped dried shiitake
  100     0   296   9.58   0.99  75.37  11.50 sliced dried shiitake
  -19     0     7   0.40   0.10   1.30   0.50 shiitake mushroom
  -19     0     7   0.40   0.10   1.30   0.50 shiitake
   70   240    24   1.60   0.30   4.70   1.70 chopped shiitake
   70   240    24   1.60   0.30   4.70   1.70 chopped shiitake mushroom
  119   120    80   2.00   3.50  10.00   1.00 condensed golden mushroom soup
  119   120    80   2.00   3.50  10.00   1.00 golden mushroom soup
  251   240   213   4.04  14.78  16.87   0.00 condensed cream of mushroom soup
  251   240   213   4.04  14.78  16.87   0.00 cream of mushroom soup
#Bread
  -36     0   100   4.00   2.00  18.00   1.00 slider bun
