fdc_id	kcal	prot	fat	carb	fiber	alc	atwater	desc
168718	278.00	26.16	18.45	0.00	0.00	0.00	4.27,9.02,3.87	Beef, short loin, top loin, steak, separable lean and fat, trimmed to 1/8" fat, choice, cooked, grilled
168719	224.00	20.59	15.04	0.00	0.00	0.00	4.27,9.02,3.87	Beef, loin, top loin, separable lean and fat, trimmed to 1/8" fat, select, raw
168720	250.00	26.72	15.11	0.00	0.00	0.00	4.27,9.02,3.87	Beef, loin, top loin, separable lean and fat, trimmed to 1/8" fat, select, cooked, grilled
168721	281.00	19.00	22.17	0.00	0.00	0.00	4.27,9.02,3.87	Beef, short loin, top loin, steak, separable lean and fat, trimmed to 1/8" fat, prime, raw
168722	273.00	26.43	17.78	0.00	0.00	0.00	4.27,9.02,3.87	Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8" fat, choice, cooked, broiled
168723	331.00	23.90	25.39	0.00	0.00	0.00	4.27,9.02,3.87	Beef, tenderloin, roast, separable lean and fat, trimmed to 1/8" fat, choice, cooked, roasted
168724	249.00	19.37	18.46	0.00	0.00	0.00	4.27,9.02,3.87	Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8" fat, select, raw
168725	262.00	26.48	16.53	0.00	0.00	0.00	4.27,9.02,3.87	Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8" fat, select, cooked, broiled
168726	201.00	20.30	12.71	0.00	0.00	0.00	4.27,9.02,3.87	Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8" fat, all grades, raw
168727	243.00	26.96	14.23	0.00	0.00	0.00	4.27,9.02,3.87	Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8" fat, all grades, cooked, broiled
168728	214.00	19.92	14.28	0.00	0.00	0.00	4.27,9.02,3.87	Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8" fat, choice, raw
168729	257.00	26.80	15.75	0.00	0.00	0.00	4.27,9.02,3.87	Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8" fat, choice, cooked, broiled
168730	172.00	28.09	5.82	0.00	0.00	0.00	4.27,9.02,3.87	Beef, chuck, clod roast, separable lean only, trimmed to 0" fat, select, cooked, roasted
168731	178.00	28.54	6.25	0.00	0.00	0.00	4.27,9.02,3.87	Beef, shoulder steak, boneless, separable lean only, trimmed to 0" fat, choice, cooked, grilled
168732	169.00	28.71	5.17	0.00	0.00	0.00	4.27,9.02,3.87	Beef, shoulder steak, boneless, separable lean only, trimmed to 0" fat, select, cooked, grilled
168733	192.00	27.66	8.23	0.00	0.00	0.00	4.27,9.02,3.87	Beef, flank, steak, separable lean and fat, trimmed to 0" fat, all grades, cooked, broiled
168734	165.00	20.64	8.55	0.00	0.00	0.00	4.27,9.02,3.87	Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed to 0" fat, all grades, raw
168735	221.00	25.66	12.36	0.00	0.00	0.00	4.27,9.02,3.87	Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed to 0" fat, choice, cooked, roasted
168736	174.00	20.64	9.51	0.00	0.00	0.00	4.27,9.02,3.87	Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed to 0" fat, choice, raw
168737	201.00	26.44	9.78	0.00	0.00	0.00	4.27,9.02,3.87	Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed to 0" fat, select, cooked, roasted
168738	217.00	26.11	11.65	0.00	0.00	0.00	4.27,9.02,3.87	Beef, chuck, top blade, separable lean only, trimmed to 0" fat, choice, cooked, broiled
168739	184.00	26.16	8.00	0.00	0.00	0.00	4.27,9.02,3.87	Beef, chuck, top blade, separable lean only, trimmed to 0" fat, select, cooked, broiled
168740	170.00	30.12	4.62	0.00	0.00	0.00	4.27,9.02,3.87	Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0" fat, choice, cooked, grilled
168741	162.00	29.70	3.85	0.00	0.00	0.00	4.27,9.02,3.87	Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0" fat, select, cooked, grilled
168742	133.00	20.52	5.71	0.00	0.00	0.00		Beef, chuck eye roast, boneless, America's Beef Roast, separable lean only, trimmed to 0" fat, select, raw
168743	169.00	20.15	9.86	0.00	0.00	0.00		Beef, brisket, flat half, boneless, separable lean and fat, trimmed to 0" fat, choice, raw
168744	205.00	26.66	10.06	0.00	0.00	0.00	4.27,9.02,3.87	Beef, plate, inside skirt steak, separable lean only, trimmed to 0" fat, all grades, cooked, broiled
168745	233.00	24.18	14.37	0.00	0.00	0.00	4.27,9.02,3.87	Beef, plate, outside skirt steak, separable lean only, trimmed to 0" fat, all grades, cooked, broiled
168746	43.00	0.46	0.00	3.55	0.00	3.90	3.87,8.37,4.12	Alcoholic beverage, beer, regular, all
168747	41.00	0.36	0.00	2.97	0.00	3.90		Alcoholic beverage, beer, regular, BUDWEISER
168748	28.00	0.20	0.00	0.87	0.00	3.40		Alcoholic beverage, beer, light, BUDWEISER SELECT
168749	29.00	0.24	0.00	1.64	0.00	3.10	3.87,8.37,4.12	Alcoholic beverage, beer, light
168750	237.00	0.60	7.60	27.60	0.10	9.00	3.40,8.50,3.90	Alcoholic beverage, pina colada, canned
168751	38.00	0.42	1.04	6.59	0.40	0.00		Beverages, almond milk, sweetened, vanilla flavor, ready-to-drink
168752	174.00	0.42	1.88	22.66	0.30	9.90		Alcoholic beverage, pina colada, prepared-from-recipe
168753	110.00	0.30	0.10	11.30	0.00	9.40	3.40,8.40,3.90	Alcoholic beverage, tequila sunrise, canned
168754	526.00	9.00	34.40	53.40	6.20	0.00	3.60,8.60,3.70	Candies, milk chocolate, with almonds
168755	511.00	7.64	29.37	59.67	3.30	0.00	3.70,8.70,3.80	Candies, milk chocolate, with rice cereal
168756	456.00	4.01	17.23	71.17	1.00	0.00		Candies, MARS SNACKFOOD US, MILKY WAY Bar
168757	541.00	3.13	30.37	63.73	1.30	0.00		Candies, HERSHEY'S SKOR Toffee Bar
168758	254.00	0.20	0.10	66.30	0.70	0.00	3.36,8.37,3.80	Toppings, strawberry
168759	493.00	4.60	26.60	58.88	3.70	0.00		Candies, MOUNDS Candy Bar
168760	538.00	10.22	33.21	54.34	3.80	0.00		Candies, MR. GOODBAR Chocolate Bar
168761	468.00	2.50	19.33	70.97	1.00	0.00		Candies, NESTLE, 100 GRAND Bar
168762	500.00	5.00	26.00	67.00	1.90	0.00		Candies, NESTLE, CRUNCH Bar and Dessert Topping
168763	515.00	10.24	30.53	55.36	3.60	0.00		Candies, REESE'S Peanut Butter Cups
168764	497.00	12.46	24.77	59.86	3.00	0.00		Candies, REESE'S PIECES Candy
168765	474.00	5.08	20.93	67.95	0.90	0.00		Candies, ROLO Caramels in Milk Chocolate
168766	432.00	1.67	11.90	79.53	2.40	0.00		Candies, NESTLE, AFTER EIGHT Mints
168767	436.00	2.60	12.75	77.77	1.50	0.00		Candies, MARS SNACKFOOD US, 3 MUSKETEERS Bar
168768	502.00	4.91	24.85	64.80	1.10	0.00		Candies, MARS SNACKFOOD US, TWIX Caramel Cookie Bars
168769	547.00	9.18	32.67	54.14	3.10	0.00		Candies, MARS SNACKFOOD US, TWIX Peanut Butter Cookie Bars
168770	494.00	8.04	23.68	63.23	1.90	0.00		Candies, WHATCHAMACALLIT Candy Bar
168771	360.00	0.00	0.30	96.70	2.40	0.00	1.82,8.37,3.70	Chewing gum
168772	410.00	6.90	6.40	82.80	0.00	0.00	4.30,9.00,3.90	Egg custards, dry mix
168773	122.00	3.99	4.00	17.60	0.00	0.00		Egg custards, dry mix, prepared with whole milk
168774	410.00	20.00	10.00	60.00	20.00	0.00		Cocoa, dry powder, unsweetened, HERSHEY'S European Style Cocoa
168775	381.00	7.80	0.00	90.50	0.00	0.00	3.90,9.02,3.87	Gelatin desserts, dry mix
168776	394.00	1.78	7.32	81.64	2.00	0.00		Candies, YORK BITES
168777	225.00	4.14	16.00	16.07	0.60	0.00		Desserts, mousse, chocolate, prepared-from-recipe
168778	142.00	2.09	4.60	23.01	0.00	0.00	4.00,9.00,4.00	Puddings, chocolate, ready-to-eat
168779	378.00	2.30	1.90	87.90	3.60	0.00	4.00,9.00,4.00	Puddings, chocolate, dry mix, instant
168780	111.00	3.28	2.06	19.76	0.80	0.00		Puddings, chocolate, dry mix, regular, prepared with 2% milk
168781	107.00	2.90	2.30	19.20	0.10	0.00		Puddings, coconut cream, dry mix, instant, prepared with 2% milk
168782	108.00	3.23	2.15	18.39	0.30	0.30		Puddings, rice, ready-to-eat
168783	376.00	2.70	0.10	91.20	0.70	0.00	3.80,8.40,4.00	Puddings, rice, dry mix
168784	377.00	0.00	0.60	92.90	0.00	0.00	4.00,9.00,4.00	Puddings, vanilla, dry mix, instant
168785	114.00	2.70	2.90	19.70	0.00	0.00		Puddings, vanilla, dry mix, instant, prepared with whole milk
168786	107.00	2.76	1.71	20.20	0.00	0.00		Puddings, lemon, dry mix, instant, prepared with 2% milk
168787	112.00	4.13	2.83	17.61	0.00	0.00		Egg custards, dry mix, prepared with 2% milk
168788	101.00	2.94	1.73	18.53	0.00	0.00		Puddings, vanilla, dry mix, regular, prepared with 2% milk
168789	85.00	3.24	2.06	13.47	0.50	0.00		Rennin, chocolate, dry mix, prepared with 2% milk
168790	77.00	3.06	1.77	12.34	0.00	0.00		Rennin, vanilla, dry mix, prepared with 2% milk
168791	485.00	3.30	25.90	59.59	3.50	0.00		Candies, praline, prepared-from-recipe
168792	383.00	0.00	0.00	99.00	0.00	0.00	3.90,9.00,3.90	Desserts, rennin, vanilla, dry mix
168793	89.00	3.03	3.07	12.21	0.00	0.00		Rennin, vanilla, dry mix, prepared with whole milk
168794	84.00	1.00	0.10	19.80	0.00	0.00	4.00,9.00,4.00	Desserts, rennin, tablets, unsweetened
168795	397.00	1.10	17.60	63.20	0.90	0.00	1.80,8.80,3.80	Frostings, chocolate, creamy, ready-to-eat
168796	113.00	2.95	3.00	18.68	0.00	0.00		Flan, caramel custard, dry mix, prepared with whole milk
168797	89.00	2.02	0.00	20.16	0.00	0.00	4.00,9.00,4.00	Puddings, vanilla, ready-to-eat, fat free
168798	94.00	1.44	0.35	21.31	0.00	0.00	4.00,9.00,4.00	Puddings, tapioca, ready-to-eat, fat free
168799	93.00	1.93	0.30	20.87	0.30	0.00	4.00,9.00,4.00	Puddings, chocolate, ready-to-eat, fat free
168800	408.00	1.11	13.06	71.80	1.90	0.00		Frostings, chocolate, creamy, dry mix, prepared with butter
168801	530.00	3.94	30.38	63.39	2.00	0.00		Candies, HEATH BITES
168802	410.00	0.30	4.90	93.80	0.10	0.00	3.46,8.80,3.90	Frostings, vanilla, creamy, dry mix
168803	371.00	2.30	0.00	94.90	0.00	0.00	4.30,8.60,3.80	Frostings, white, fluffy, dry mix
168804	546.00	5.94	31.72	59.78	2.40	0.00		Candies, MARS SNACKFOOD US, DOVE Milk Chocolate
168805	520.00	5.19	32.45	59.40	7.60	0.00		Candies, MARS SNACKFOOD US, DOVE Dark Chocolate
168806	463.00	4.28	19.17	68.49	0.70	0.00		Candies, MARS SNACKFOOD US, MILKY WAY Caramels, milk chocolate covered
168807	458.00	3.82	20.42	67.56	2.80	0.00		Candies, MARS SNACKFOOD US, MILKY WAY Caramels. dark chocolate covered
168808	373.00	0.10	3.50	85.20	0.00	0.00	4.00,9.00,4.00	Snacks, GENERAL MILLS, BETTY CROCKER Fruit Roll Ups, berry flavored, with vitamin C
168809	216.00	3.80	11.00	28.20	1.20	0.00	3.60,8.80,3.70	Ice creams, chocolate
168810	192.00	3.20	8.40	27.60	0.90	0.00	4.10,8.79,3.80	Ice creams, strawberry
168811	341.00	4.40	0.00	80.90	0.00	0.00	4.00,9.00,4.00	Snacks, FARLEY CANDY, FARLEY Fruit Snacks, with vitamins A, C, and E
168812	53.00	0.03	0.02	13.50	0.00	0.00	3.36,8.37,3.90	Frozen novelties, ice type, italian, restaurant-prepared
168813	79.00	0.00	0.24	19.23	0.00	0.00	4.00,9.00,4.00	Frozen novelties, ice type, pop
168814	475.00	4.28	19.32	72.40	2.00	0.00		Candies, MARS SNACKFOOD US, M&M's Crispy Chocolate Candies
168815	159.00	4.00	5.60	24.20	0.00	0.00	4.00,9.00,4.00	Frozen yogurts, vanilla, soft-serve
168816	173.00	0.39	0.30	42.47	1.50	0.00	4.00,9.00,4.00	Fruit butters, apple
168817	474.00	3.24	21.11	67.69	2.10	0.00		Candies, fudge, chocolate marshmallow, with nuts, prepared-by-recipe
168818	472.00	5.40	22.40	64.67	2.60	0.00		Candies, MARS SNACKFOOD US, SNICKERS Almond bar
168819	246.00	0.30	0.00	66.30	0.70	0.00	3.40,8.40,3.70	Marmalade, orange
168820	290.00	0.00	0.10	74.73	0.00	0.00	,8.37,3.87	Molasses
168821	325.00	0.30	0.30	90.40	8.60	0.00	,,3.60	Pectin, unsweetened, dry mix
168822	100.00	0.10	0.10	26.10	1.00	0.00	3.40,8.40,3.80	Pie fillings, apple, canned
168823	409.00	0.41	8.31	82.76	0.00	0.00		Candies, MARS SNACKFOOD US, STARBURST Fruit Chews, Tropical fruits
168824	115.00	0.37	0.07	28.00	0.60	0.00	4.00,9.00,4.00	Pie fillings, canned, cherry
168825	111.00	2.74	2.89	18.44	0.00	0.00		Puddings, banana, dry mix, regular, prepared with whole milk
168826	415.00	0.90	10.00	83.50	4.00	0.00	3.60,8.60,3.90	Puddings, coconut cream, dry mix, instant
168827	117.00	2.90	3.50	19.10	0.10	0.00		Puddings, coconut cream, dry mix, instant, prepared with whole milk
168828	434.00	1.00	11.36	81.84	1.60	0.00	4.00,9.00,4.00	Puddings, coconut cream, dry mix, regular
168829	114.00	3.00	3.80	17.70	0.20	0.00		Puddings, coconut cream, dry mix, regular, prepared with whole milk
168830	115.00	2.70	2.90	20.10	0.00	0.00		Puddings, lemon, dry mix, instant, prepared with whole milk
168831	363.00	0.10	0.50	91.80	0.10	0.00	3.50,8.80,3.90	Puddings, lemon, dry mix, regular
168832	109.00	0.65	1.12	24.20	0.00	0.00		Pudding, lemon, dry mix, regular, prepared with sugar, egg yolk and water
168833	380.00	0.12	0.00	98.09	0.00	0.00	4.00,0.00,3.87	Sugars, brown
168834	153.00	1.40	0.97	34.56	0.00	0.00	4.00,9.00,4.00	Syrups, chocolate, HERSHEY'S Genuine Chocolate Flavored Lite Syrup
168835	350.00	4.60	8.90	62.90	2.80	0.00	4.00,9.00,4.00	Syrups, chocolate, fudge-type
168836	286.00	0.00	0.00	77.59	0.00	0.00	0.00,0.00,3.68	Syrups, corn, dark
168837	283.00	0.00	0.20	76.79	0.00	0.00	0.00,0.00,3.68	Syrups, corn, light
168838	265.00	0.00	0.10	69.60	0.00	0.00	3.36,8.37,3.80	Syrups, table blends, pancake, with 2% maple
168839	319.00	0.00	0.00	83.90	0.00	0.00	3.36,8.37,3.80	Syrups, table blends, corn, refiner, and sugar
168840	402.00	0.19	4.25	90.76	0.00	0.00		Candies, MARS SNACKFOOD US, SKITTLES Wild Berry Bite Size Candies
168841	216.00	1.21	0.00	57.01	0.00	0.00	4.27,8.80,3.70	Toppings, butterscotch or caramel
168842	401.00	0.18	4.00	91.02	0.00	0.00		Candies, MARS SNACKFOOD US, SKITTLES Sours Original
168843	405.00	0.19	4.37	90.78	0.00	0.00		Candies, MARS SNACKFOOD US, SKITTLES Original Bite Size Candies
168844	413.00	0.34	12.74	74.28	0.10	0.00		Frostings, vanilla, creamy, dry mix, prepared with margarine
168845	404.00	1.10	12.87	71.02	1.90	0.00		Frostings, chocolate, creamy, dry mix, prepared with margarine
168846	364.00	1.32	0.06	89.05	0.00	0.00		Candies, divinity, prepared-from-recipe
168847	113.00	0.00	2.60	23.90	0.70	0.00	3.40,8.40,3.80	Frozen novelties, ice type, pineapple-coconut
168848	160.00	4.00	6.00	24.90	2.20	0.00	3.60,8.70,3.70	Frozen yogurts, chocolate, soft-serve
168849	519.00	2.30	33.60	58.40	7.70	0.00	3.40,8.60,3.80	Snacks, banana chips
168850	550.00	21.50	49.60	5.40	0.00	0.00	4.10,9.00,2.90	Snacks, beef sticks, smoked
168851	538.00	57.90	31.80	1.60	0.00	0.00	4.27,9.02,3.87	Snacks, pork skins, barbecue-flavor
168852	359.00	1.42	7.17	72.18	1.10	0.00		Frostings, glaze, chocolate, prepared-from-recipe, with butter, NFSMI Recipe No. C-32
168853	545.00	4.62	35.28	55.38	2.90	0.00	2.80,8.80,4.00	Snack, potato chips, made from dried potatoes, plain
168854	522.00	6.70	34.40	53.30	3.40	0.00	2.78,8.37,4.03	Snacks, potato sticks
168855	386.00	8.10	3.80	79.90	4.00	0.00	3.30,8.40,4.10	Snacks, rice cakes, brown rice, rye
168856	541.00	10.90	36.70	46.50	2.80	0.00	3.70,8.70,3.90	Snacks, sesame sticks, wheat-based, salted
168857	387.00	8.10	2.40	83.40	1.90	0.00	3.10,8.40,4.10	Snacks, corn cakes
168858	445.00	8.70	15.20	71.60	4.80	0.00	2.90,8.80,4.00	Snacks, tortilla chips, nacho-flavor, reduced fat
168859	448.00	11.00	5.70	80.20	5.30	0.00		Tortilla chips, low fat, baked without fat
168860	432.00	8.50	12.10	72.35	3.60	0.00		Cheese puffs and twists, corn based, baked, low fat
168861	342.00	5.90	0.90	77.60	7.40	0.00		Snacks, granola bar, fruit-filled, nonfat
168862	365.00	4.22	8.67	67.61	3.00	0.00		Snacks, KELLOGG, KELLOGG'S, NUTRI-GRAIN Cereal Bars, fruit
168863	318.00	8.44	3.53	65.22	6.40	0.00		Snacks, tortilla chips, low fat, made with olestra, nacho cheese
168864	253.00	5.06	0.93	56.00	7.30	0.00		Snacks, potato chips, made from dried potatoes, fat-free, made with olestra
168865	498.00	2.30	24.90	68.10	7.20	0.00	2.80,8.80,4.00	Snacks, taro chips
168866	386.00	0.00	4.40	89.00	0.00	0.00	4.20,8.80,3.90	Puddings, banana, dry mix, instant, with added oil
168867	370.00	7.11	1.75	79.45	3.90	0.00	3.46,8.37,4.16	Cornmeal, degermed, enriched, yellow
168868	334.00	8.28	3.40	70.28	6.70	0.00	2.73,8.37,4.03	Cornmeal, yellow, self-rising, bolted, plain, enriched
168869	348.00	8.41	2.85	73.43	6.30	0.00	3.13,8.37,4.06	Cornmeal, yellow, self-rising, bolted, with wheat flour added, enriched
168870	355.00	8.41	1.72	74.79	7.10	0.00	3.46,8.37,4.16	Cornmeal, yellow, self-rising, degermed, enriched
168871	119.00	3.51	1.00	23.67	1.30	0.00	3.87,8.37,4.12	Millet, cooked
168872	246.00	17.30	7.03	66.22	15.40	0.00	1.82,8.37,2.35	Oat bran, raw
168873	40.00	3.21	0.86	11.44	2.60	0.00	1.82,8.37,2.35	Oat bran, cooked
168874	368.00	14.12	6.07	64.16	7.00	0.00	4.00,9.00,4.00	Quinoa, uncooked
168875	112.00	2.32	0.83	23.51	1.80	0.00	3.41,8.37,4.12	Rice, brown, medium-grain, cooked (Includes foods for USDA's Food Distribution Program)
168876	370.00	7.60	2.75	78.68	3.50	0.00		Rice, brown, parboiled, dry, UNCLE BEN'S
168877	365.00	7.13	0.66	79.95	1.30	0.00	3.82,8.37,4.16	Rice, white, long-grain, regular, raw, enriched
168878	130.00	2.69	0.28	28.17	0.40	0.00	3.82,8.37,4.16	Rice, white, long-grain, regular, enriched, cooked
168879	360.00	6.61	0.58	79.34	1.40	0.00	3.82,8.37,4.16	Rice, white, medium-grain, raw, enriched
168880	130.00	2.38	0.21	28.59	0.30	0.00	3.82,8.37,4.16	Rice, white, medium-grain, enriched, cooked
168881	358.00	6.50	0.52	79.15	2.80	0.00	3.82,8.37,4.16	Rice, white, short-grain, enriched, uncooked
168882	130.00	2.36	0.19	28.73	0.00	0.00	3.82,8.37,4.16	Rice, white, short-grain, enriched, cooked
168883	370.00	6.81	0.55	81.68	2.80	0.00	3.82,8.37,4.16	Rice, white, glutinous, unenriched, uncooked
168884	338.00	10.34	1.63	75.86	15.10	0.00	3.05,8.37,3.86	Rye grain
168885	325.00	15.91	2.22	68.63	23.80	0.00	2.96,8.37,3.78	Rye flour, dark
168886	349.00	10.88	1.52	75.43	11.80	0.00	3.23,8.37,3.99	Rye flour, medium
168887	357.00	9.82	1.33	76.68	8.00	0.00	3.41,8.37,4.07	Rye flour, light
168888	338.00	13.18	1.81	73.14	14.60	0.00	3.32,8.37,3.82	Triticale flour, whole-grain
168889	329.00	15.40	1.92	68.03	12.20	0.00	3.59,8.37,3.78	Wheat, hard red spring
168890	327.00	12.61	1.54	71.18	12.20	0.00	3.59,8.37,3.78	Wheat, hard red winter
168891	331.00	10.35	1.56	74.24	12.50	0.00	3.59,8.37,3.78	Wheat, soft red winter
168892	360.00	23.15	9.72	51.80	13.20	0.00	3.59,8.37,3.78	Wheat germ, crude
168893	340.00	13.21	2.50	71.97	10.70	0.00	3.59,8.37,3.78	Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)
168894	364.00	10.33	0.98	76.31	2.70	0.00	4.05,8.37,4.12	Wheat flour, white, all-purpose, enriched, bleached
168895	354.00	9.89	0.97	74.22	2.70	0.00	4.05,8.37,4.12	Wheat flour, white, all-purpose, self-rising, enriched
168896	361.00	11.98	1.66	72.53	2.40	0.00	4.05,8.37,4.12	Wheat flour, white, bread, enriched
168897	101.00	3.99	0.34	21.34	1.80	0.00	3.55,8.37,3.95	Wild rice, cooked
168898	363.00	7.23	2.78	76.48	4.60	0.00	3.41,8.37,4.12	Rice flour, brown
168899	357.00	7.46	2.08	79.26	11.00	0.00	2.73,8.37,4.03	Pasta, gluten-free, corn, dry
168900	126.00	2.63	0.73	27.91	4.80	0.00	2.73,8.37,4.03	Pasta, gluten-free, corn, cooked
168901	130.00	5.28	1.74	23.54	0.00	0.00	3.93,8.41,4.09	Pasta, homemade, made with egg, cooked
168902	124.00	4.37	0.98	25.12	0.00	0.00	3.91,8.37,4.12	Pasta, homemade, made without egg, cooked
168903	367.00	13.14	1.04	74.88	4.30	0.00	3.86,8.37,4.11	Macaroni, vegetable, enriched, dry
168904	128.00	4.53	0.11	26.61	4.30	0.00	3.86,8.37,4.11	Macaroni, vegetable, enriched, cooked
168905	471.00	10.88	21.24	63.64	6.70	0.00		Noodles, chinese, chow mein
168906	336.00	14.38	0.71	74.62	0.00	0.00	3.37,8.37,3.78	Noodles, japanese, soba, dry
168907	99.00	5.06	0.10	21.44	0.00	0.00	3.37,8.37,3.78	Noodles, japanese, soba, cooked
168908	356.00	11.35	0.81	74.10	4.30	0.00	3.91,8.37,4.12	Noodles, japanese, somen, dry
168909	131.00	4.00	0.18	27.54	0.00	0.00	3.91,8.37,4.12	Noodles, japanese, somen, cooked
168910	149.00	5.99	1.71	30.07	3.90	0.00	3.59,8.37,3.78	Pasta, whole-wheat, cooked (Includes foods for USDA's Food Distribution Program)
168911	372.00	13.35	1.57	74.81	10.60	0.00	3.86,8.37,4.11	Spaghetti, spinach, dry
168912	130.00	4.58	0.63	26.15	0.00	0.00	3.86,8.37,4.11	Spaghetti, spinach, cooked
168913	361.00	11.98	1.66	72.53	2.40	0.00	4.05,8.37,4.12	Wheat flours, bread, unenriched
168914	108.00	1.79	0.20	24.01	1.00	0.00	3.82,8.37,4.16	Rice noodles, cooked
168915	362.00	13.51	2.68	73.10	10.10	0.00	3.78,8.37,3.95	Pasta, whole grain, 51% whole wheat, remaining unenriched semolina, dry
168916	159.00	5.82	1.50	31.51	4.60	0.00	3.78,8.37,3.95	Pasta, whole grain, 51% whole wheat, remaining unenriched semolina, cooked
168917	120.00	4.40	1.92	21.30	2.80	0.00	4.00,9.00,4.00	Quinoa, cooked
168918	101.00	3.87	0.65	19.86	2.80	0.00	4.00,9.00,4.00	Teff, cooked
168919	138.00	4.54	2.07	25.16	1.20	0.00	3.93,8.41,4.09	Noodles, egg, cooked, enriched, with added salt
168920	365.00	9.42	4.74	74.26	0.00	0.00	2.73,8.37,4.03	Corn grain, white
168921	364.00	8.75	5.09	73.89	8.40	0.00	2.73,8.37,4.03	Corn flour, whole-grain, blue (harina de maiz morado)
168922	370.00	7.11	1.75	79.45	3.90	0.00	3.46,8.37,4.16	Cornmeal, degermed, enriched, white
168923	334.00	8.28	3.40	70.28	6.70	0.00	2.73,8.37,4.03	Cornmeal, white, self-rising, bolted, plain, enriched
168924	348.00	8.41	2.85	73.43	6.30	0.00	3.13,8.37,4.06	Cornmeal, white, self-rising, bolted, with wheat flour added, enriched
168925	355.00	8.41	1.72	74.79	7.10	0.00	3.46,8.37,4.16	Cornmeal, white, self-rising, degermed, enriched
168926	138.00	4.54	2.07	25.16	1.20	0.00	3.93,8.41,4.09	Noodles, egg, unenriched, cooked, without added salt
168927	371.00	13.04	1.51	74.67	3.20	0.00	3.91,8.37,4.12	Pasta, dry, unenriched
168928	158.00	5.80	0.93	30.86	1.80	0.00	3.91,8.37,4.12	Pasta, cooked, unenriched, without added salt
168929	370.00	7.11	1.75	79.45	3.90	0.00	3.46,8.37,4.16	Cornmeal, degermed, unenriched, yellow
168930	130.00	2.38	0.21	28.59	0.00	0.00	3.82,8.37,4.16	Rice, white, medium-grain, cooked, unenriched
168931	358.00	6.50	0.52	79.15	0.00	0.00	3.82,8.37,4.16	Rice, white, short-grain, raw, unenriched
168932	130.00	2.36	0.19	28.73	0.00	0.00	3.82,8.37,4.16	Rice, white, short-grain, cooked, unenriched
168933	360.00	12.68	1.05	72.83	3.90	0.00	4.05,8.37,4.12	Semolina, unenriched
168934	164.00	8.86	0.21	30.88	2.00	0.00	3.91,8.37,4.12	Spaghetti, protein-fortified, cooked, enriched (n x 6.25)
168935	130.00	2.69	0.28	28.17	0.40	0.00	3.82,8.37,4.16	Rice, white, long-grain, regular, cooked, unenriched, with salt
168936	364.00	10.33	0.98	76.31	2.70	0.00	4.05,8.37,4.12	Wheat flour, white, all-purpose, enriched, unbleached
168937	374.00	21.78	2.23	65.65	2.40	0.00	3.91,8.37,4.12	Spaghetti, protein-fortified, dry, enriched (n x 6.25)
168938	366.00	9.71	1.48	76.22	2.40	0.00	4.05,8.37,4.12	Wheat flour, white (industrial), 10% protein, unbleached, enriched
168939	363.00	11.50	1.45	73.81	2.40	0.00	4.05,8.37,4.12	Wheat flour, white (industrial), 11.5% protein, bleached, enriched
168940	363.00	11.50	1.45	73.81	2.40	0.00	4.05,8.37,4.12	Wheat flour, white (industrial), 11.5% protein, bleached, unenriched
168941	363.00	11.50	1.45	73.81	2.40	0.00	4.05,8.37,4.12	Wheat flour, white (industrial), 11.5% protein, unbleached, enriched
168942	362.00	13.07	1.38	72.20	2.40	0.00	4.05,8.37,4.12	Wheat flour, white (industrial), 13% protein, bleached, enriched
168943	359.00	8.43	3.34	76.64	6.60	0.00	2.28,8.37,4.07	Sorghum flour, whole-grain
168944	332.00	9.61	1.95	74.48	13.10	0.00	3.59,8.37,3.78	Wheat flour, whole-grain, soft wheat
168945	81.00	2.04	0.07	17.98	2.00	0.00		Potatoes, yellow fleshed, hash brown, shredded, salt added in processing, frozen, unprepared
168946	162.00	2.56	7.47	22.22	2.40	0.00		Potatoes, french fried, wedge cut, frozen, unprepared
168947	134.00	2.40	3.42	24.31	2.40	0.00		Potatoes, french fried, steak cut, salt not added in processing, frozen, unprepared
168948	187.00	2.70	10.00	22.95	2.30	0.00		Potatoes, french fried, cross cut, frozen, unprepared
168949	359.00	10.84	1.27	76.02	1.60	0.00		Rice and vermicelli mix, beef flavor, unprepared
168950	129.00	2.82	3.20	22.03	0.60	0.00	3.87,8.37,4.14	Rice and vermicelli mix, beef flavor, prepared with 80% margarine
168951	359.00	10.42	1.37	76.31	1.20	0.00		Rice and vermicelli mix, rice pilaf flavor, unprepared
168952	148.00	2.94	3.70	25.67	0.60	0.00		Rice and vermicelli mix, rice pilaf flavor, prepared with 80% margarine
168953	349.00	11.60	1.88	71.51	2.70	0.00		Pasta mix, classic cheeseburger macaroni, unprepared
